drug;hits;possible_hits;ndcg;recall;total_known_targets
D00049;1;1;1.000000;1.000000;1 
D00059;2;3;0.317194;0.666667;3 
D00079;3;3;1.000000;1.000000;3 
D00094;0;0;nan;nan;0 
D00095;6;6;1.000000;1.000000;6 
D00106;1;1;1.000000;1.000000;1 
D00110;2;2;1.000000;1.000000;2 
D00113;0;0;nan;nan;0 
D00136;5;10;0.416382;0.294118;17 
D00139;0;0;nan;nan;0 
D00180;0;0;nan;nan;0 
D00225;0;0;nan;nan;0 
D00227;0;0;nan;nan;0 
D00232;2;2;1.000000;1.000000;2 
D00234;0;0;nan;nan;0 
D00235;1;1;1.000000;1.000000;1 
D00241;0;0;nan;nan;0 
D00255;1;1;1.000000;1.000000;1 
D00270;10;10;1.000000;0.588235;17 
D00274;1;1;0.356207;1.000000;1 
D00281;5;10;0.520618;0.454545;11 
D00283;5;5;0.927759;1.000000;5 
D00295;0;0;nan;nan;0 
D00300;1;1;0.630930;1.000000;1 
D00301;0;0;nan;nan;0 
D00306;0;0;nan;nan;0 
D00318;0;0;nan;nan;0 
D00332;0;0;nan;nan;0 
D00336;0;0;nan;nan;0 
D00356;0;0;nan;nan;0 
D00364;0;0;nan;nan;0 
D00371;2;2;1.000000;1.000000;2 
D00380;0;0;nan;nan;0 
D00394;9;10;0.936379;0.450000;20 
D00397;2;3;0.765361;0.666667;3 
D00400;0;0;nan;nan;0 
D00410;0;0;nan;nan;0 
D00411;0;0;nan;nan;0 
D00415;2;2;0.831555;1.000000;2 
D00419;0;0;nan;nan;0 
D00422;0;0;nan;nan;0 
D00426;5;10;0.608618;0.357143;14 
D00432;0;0;nan;nan;0 
D00437;2;2;0.650921;1.000000;2 
D00440;0;0;nan;nan;0 
D00442;2;2;1.000000;1.000000;2 
D00443;0;0;nan;nan;0 
D00451;0;0;nan;nan;0 
D00454;8;10;0.820069;0.800000;10 
D00465;1;1;0.500000;1.000000;1 
D00480;8;10;0.870125;0.800000;10 
D00483;5;10;0.387750;0.454545;11 
D00493;0;0;nan;nan;0 
D00494;0;0;nan;nan;0 
D00498;1;1;1.000000;1.000000;1 
D00499;0;0;nan;nan;0 
D00503;0;0;nan;nan;0 
D00509;8;10;0.836459;0.380952;21 
D00513;0;0;nan;nan;0 
D00514;2;2;0.790386;1.000000;2 
D00520;2;2;0.421773;1.000000;2 
D00521;0;0;nan;nan;0 
D00522;0;0;nan;nan;0 
D00523;0;0;nan;nan;0 
D00524;3;3;0.732829;1.000000;3 
D00525;4;4;0.760640;1.000000;4 
D00528;1;5;0.106993;0.200000;5 
D00540;1;1;0.630930;1.000000;1 
D00542;0;1;0.000000;0.000000;1 
D00559;1;10;0.094788;0.076923;13 
D00560;1;3;0.135652;0.333333;3 
D00563;6;10;0.718363;0.375000;16 
D00574;0;0;nan;nan;0 
D00598;0;0;nan;nan;0 
D00601;0;0;nan;nan;0 
D00604;5;10;0.642187;0.384615;13 
D00606;0;0;nan;nan;0 
D00607;0;0;nan;nan;0 
D00609;0;4;0.000000;0.000000;4 
D00613;3;3;0.618289;1.000000;3 
D00627;0;0;nan;nan;0 
D00632;1;1;1.000000;1.000000;1 
D00635;0;0;nan;nan;0 
D00645;0;0;nan;nan;0 
D00646;3;3;0.523947;1.000000;3 
D00665;0;0;nan;nan;0 
D00666;0;0;nan;nan;0 
D00673;0;0;nan;nan;0 
D00674;4;4;0.982892;1.000000;4 
D00675;1;1;0.500000;1.000000;1 
D00676;8;8;1.000000;1.000000;8 
D00682;1;1;0.630930;1.000000;1 
D00683;2;2;1.000000;1.000000;2 
D00684;0;0;nan;nan;0 
D00687;0;0;nan;nan;0 
D00688;7;7;0.968331;1.000000;7 
D00715;4;4;1.000000;1.000000;4 
D00726;0;1;0.000000;0.000000;1 
D00760;0;0;nan;nan;0 
D00765;0;0;nan;nan;0 
D00769;0;0;nan;nan;0 
D00775;0;0;nan;nan;0 
D00779;3;3;0.967468;1.000000;3 
D00780;8;10;0.866948;0.470588;17 
D00790;6;10;0.668306;0.600000;10 
D00837;1;1;1.000000;1.000000;1 
D00838;1;1;1.000000;1.000000;1 
D00845;2;2;0.570642;1.000000;2 
D00954;0;0;nan;nan;0 
D00965;0;0;nan;nan;0 
D00987;7;10;0.750336;0.368421;19 
D00996;0;0;nan;nan;0 
D01020;0;0;nan;nan;0 
D01022;0;0;nan;nan;0 
D01024;0;0;nan;nan;0 
D01051;1;1;1.000000;1.000000;1 
D01071;0;0;nan;nan;0 
D01103;4;4;0.955830;1.000000;4 
D01118;2;4;0.230361;0.500000;4 
D01126;0;0;nan;nan;0 
D01164;9;10;0.861138;0.473684;19 
D01227;0;0;nan;nan;0 
D01236;0;0;nan;nan;0 
D01242;8;10;0.848238;0.800000;10 
D01269;4;4;0.739747;1.000000;4 
D01295;3;5;0.722727;0.600000;5 
D01297;0;0;nan;nan;0 
D01324;0;0;nan;nan;0 
D01332;0;0;nan;nan;0 
D01346;0;0;nan;nan;0 
D01352;0;0;nan;nan;0 
D01358;6;10;0.687195;0.352941;17 
D01386;8;8;0.974846;1.000000;8 
D01390;0;10;0.000000;0.000000;16 
D01441;0;0;nan;nan;0 
D01454;0;0;nan;nan;0 
D01462;7;10;0.702631;0.538462;13 
D01603;1;3;0.469279;0.333333;3 
D01652;0;0;nan;nan;0 
D01692;2;2;1.000000;1.000000;2 
D01699;4;4;0.530743;1.000000;4 
D01712;1;1;1.000000;1.000000;1 
D01713;0;1;0.000000;0.000000;1 
D01717;0;0;nan;nan;0 
D01745;1;1;1.000000;1.000000;1 
D01782;0;0;nan;nan;0 
D01828;0;0;nan;nan;0 
D01871;0;0;nan;nan;0 
D01891;1;1;0.630930;1.000000;1 
D01925;0;0;nan;nan;0 
D01964;0;0;nan;nan;0 
D01965;0;0;nan;nan;0 
D01973;0;0;nan;nan;0 
D01994;0;0;nan;nan;0 
D02007;0;0;nan;nan;0 
D02066;0;10;0.000000;0.000000;16 
D02070;0;0;nan;nan;0 
D02076;0;0;nan;nan;0 
D02082;0;0;nan;nan;0 
D02147;2;2;1.000000;1.000000;2 
D02149;0;0;nan;nan;0 
D02150;0;0;nan;nan;0 
D02234;4;10;0.441285;0.266667;15 
D02237;0;1;0.000000;0.000000;1 
D02250;1;1;1.000000;1.000000;1 
D02278;0;0;nan;nan;0 
D02279;0;0;nan;nan;0 
D02327;0;0;nan;nan;0 
D02338;0;0;nan;nan;0 
D02340;9;10;0.905212;0.360000;25 
D02342;0;0;nan;nan;0 
D02349;8;8;0.971614;1.000000;8 
D02354;0;0;nan;nan;0 
D02356;0;1;0.000000;0.000000;1 
D02357;1;8;0.126471;0.125000;8 
D02358;1;1;1.000000;1.000000;1 
D02359;0;0;nan;nan;0 
D02361;0;0;nan;nan;0 
D02374;0;0;nan;nan;0 
D02566;9;10;0.936379;0.642857;14 
D02578;0;0;nan;nan;0 
D02588;0;0;nan;nan;0 
D02614;0;0;nan;nan;0 
D02671;0;0;nan;nan;0 
D02721;0;0;nan;nan;0 
D02725;1;1;0.356207;1.000000;1 
D02826;0;0;nan;nan;0 
D02884;0;0;nan;nan;0 
D02910;2;2;0.693426;1.000000;2 
D03165;5;10;0.457958;0.294118;17 
D03187;0;0;nan;nan;0 
D03210;0;0;nan;nan;0 
D03274;7;10;0.763193;0.333333;21 
D03365;0;0;nan;nan;0 
D03415;5;6;0.892211;0.833333;6 
D03442;0;0;nan;nan;0 
D03490;1;1;1.000000;1.000000;1 
D03503;0;0;nan;nan;0 
D03621;0;0;nan;nan;0 
D03642;0;0;nan;nan;0 
D03654;3;4;0.437310;0.750000;4 
D03858;0;0;nan;nan;0 
D03879;0;0;nan;nan;0 
D03880;1;1;1.000000;1.000000;1 
D03881;1;1;1.000000;1.000000;1 
D03966;0;0;nan;nan;0 
D04006;3;3;0.946902;1.000000;3 
D04034;7;10;0.721519;0.333333;21 
D04040;0;0;nan;nan;0 
D04375;2;2;1.000000;1.000000;2 
D04625;1;1;1.000000;1.000000;1 
D04716;0;0;nan;nan;0 
D04979;0;0;nan;nan;0 
D05113;2;2;1.000000;1.000000;2 
D05129;0;0;nan;nan;0 
D05246;0;0;nan;nan;0 
D05312;0;0;nan;nan;0 
D05341;0;0;nan;nan;0 
D05740;1;1;0.630930;1.000000;1 
D05792;0;0;nan;nan;0 
D05938;2;2;0.381622;1.000000;2 
D06056;0;0;nan;nan;0 
D06396;0;0;nan;nan;0 
